census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6037117405.0,,,,,,3574.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4702311,34.2337312,51.6735270755102,89.6621280887544,85-90%,0.06464682,93.627878033603,11.95061359,75.7809583074051,0.482884946,89.184816428127,726.638249,83.1272636443112,55.61835429,59.5715185885318,0.0,0.0,615.0779979,55.5888972243061,3378.921693,97.375,18.0,79.6939156401642,0.0,0.0,0.1,16.6379880873594,0.0,0.0,0.0,0.0,52.6101546006919,6.42368942682393,77.1001866832607,86.23,88.1729810568295,5.42,62.6122658455222,15.46,69.10518444666,55.8,98.5067071627436,21.5,88.4693463256192,71.6,97.8768844221105,4.0,30.8823529411765,32.0,93.2572877059569,77.547663080596,8.04421316817292,89.649520927887,POINT (-118.4702311 34.2337312),6037117405.0
6037117407.0,,,,,,3836.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4703117,34.2301059,51.9746059729246,90.0025214321735,90-95%,0.06464682,93.627878033603,11.95061359,75.7809583074051,0.43122,86.6085874299938,726.638249,83.1272636443112,55.21734962,59.1178323881537,0.0,0.0,634.9610036,56.176544136034,3474.392268,97.725,36.0,91.0414333706607,2.5,16.7524489457081,0.06,8.76240900066181,0.0,0.0,0.0,0.0,53.7840914160938,6.56702687880619,79.8133167392657,86.23,88.1729810568295,3.8,22.0810880164229,15.46,69.10518444666,56.6,98.6838774993672,29.8,95.5745026390581,78.1,99.1959798994975,7.4,70.9005726184279,47.6,99.6831432192649,76.297016507547,7.914480469185,88.4140191628845,POINT (-118.4703117 34.2301059),6037117407.0
6037117408.0,,,,,,3073.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4703709,34.2248464,68.9578570982497,98.8779626828038,95-100% (highest scores),0.06464682,93.627878033603,12.06000567,81.7672682016179,0.451989093,87.5917859365277,726.638249,83.1272636443112,63.14533772,70.2583490863264,0.0,0.0,650.1786652,56.7266816704176,3927.660141,98.5875,40.5,93.5423665546846,11.5,50.8716586418728,0.355,56.6909331568498,0.0,0.0,0.0,0.0,61.0475577712941,7.45389467803859,92.1593030491599,86.23,88.1729810568295,7.88,95.9455991788555,15.46,69.10518444666,40.8,90.4960769425462,25.5,92.8001082690486,69.8,97.2989949748744,11.2,90.3305570015617,40.8,98.871989860583,89.1837334852522,9.25125187258417,98.8653555219365,POINT (-118.4703709 34.2248464),6037117408.0
6037117510.0,,,,,,3687.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4621485,34.233678,43.1846045021863,79.7907211296016,75-80%,0.06464682,93.627878033603,11.77397672,68.7616677037959,0.440266904,87.0441817050404,726.638249,83.1272636443112,61.55642512,67.9395085066162,0.0,0.0,631.7943217,56.1515378844711,1291.579203,72.025,36.25,91.284061216872,0.0,0.0,0.11,19.2455327597617,0.0,0.0,0.0,0.0,51.4250593882621,6.27898953678093,73.9887990043559,78.05,84.3095712861416,4.19,31.075186040544,14.19,61.4282153539382,38.2,88.4712730954189,14.6,76.3296792529436,68.3,96.7211055276382,2.2,7.7693909422176,41.5,99.0367553865653,66.3016492005823,6.87763600324869,74.8108925869894,POINT (-118.4621485 34.233678),6037117510.0
6037117520.0,,,,,,4168.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4621861,34.2300853,56.5486251572332,93.6333837619768,90-95%,0.06464682,93.627878033603,11.77397672,68.7616677037959,0.334982189,79.838207840697,726.638249,83.1272636443112,70.66692393,80.0,0.0,0.0,646.3430176,56.626656664166,1165.589595,67.15,36.5,91.6759985069056,2.5,16.7524489457081,0.06,8.76240900066181,0.0,0.0,0.0,0.0,51.9070299207661,6.33783804306618,75.4075917859365,86.23,88.1729810568295,6.35,81.3317936874519,15.46,69.10518444666,45.0,93.6977980258163,17.1,81.5536608472053,73.3,98.429648241206,12.0,92.1915668922436,35.6,96.5779467680608,86.0133886092768,8.92238406424718,97.2894604135149,POINT (-118.4621861 34.2300853),6037117520.0
6037117530.0,,,,,,6742.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91343.0,-118.4643776,34.2264373,52.641764713809,90.6202723146747,90-95%,0.06464682,93.627878033603,11.86110213,71.7485998755445,0.256932153,71.2009956440573,726.638249,83.1272636443112,58.26432493,63.3522369250157,0.0,0.0,660.5809936,57.0142535633909,1250.399373,70.725,38.85,92.9824561403509,10.0,47.4348331396314,0.135,23.7193911317009,0.0,0.0,0.0,0.0,53.5087976679391,6.53341356683792,79.2283758556316,66.53,75.8100697906281,6.29,80.164228894021,12.4,49.6759720837488,41.0,90.6352822070362,27.0,93.950466910272,53.1,85.2386934673367,9.1,82.3269130661114,25.6,81.8377693282636,77.6739576259683,8.05731401743896,89.7755925365608,POINT (-118.4643776 34.2264373),6037117530.0
6037119001.0,,,,,,4435.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4203143,34.2351095,59.3072659396778,95.2344931921331,95-100% (highest scores),0.06591477,95.2706907280647,11.410504,59.4523957685128,0.26247261,72.0846297448662,726.638249,83.1272636443112,86.11803916,94.11468178954,0.0,0.0,689.2633413,57.8644661165291,3020.620667,95.975,36.0,91.0414333706607,16.0,61.5474016270961,0.31,51.7273328921244,4.0,43.7841243175137,2.9,60.7789232531501,67.0827083466883,8.19078536453621,97.0504044803983,81.71,86.2911266201396,7.65,94.8678470618425,13.36,56.4556331006979,35.6,85.8516831181979,9.1,58.2216808769793,22.4,39.3969849246231,5.5,51.2623633524206,21.1,67.2623574144487,69.801941432447,7.24073007656402,79.7907211296016,POINT (-118.4203143 34.2351095),6037119001.0
6037119002.0,,,,,,7976.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4275349,34.2469249,55.4049825245729,92.8769541099344,90-95%,0.06591477,95.2706907280647,11.48523973,60.5849408836341,0.393424402,84.4181705040448,726.638249,83.1272636443112,80.69916304,89.880277252678,0.0,0.0,639.0149994,56.3515878969742,4440.405718,99.3125,36.0,91.0414333706607,32.5,81.6868670097958,0.385,59.7882197220384,4.0,43.7841243175137,0.6,22.9553264604811,67.3625173011749,8.22494998230075,97.125077784692,81.71,86.2911266201396,4.66,42.802155504234,13.36,56.4556331006979,40.0,89.9772209567198,18.5,84.2874543239951,25.4,45.2010050251256,6.3,60.5674128058303,19.3,60.1013941698352,64.9382679323292,6.73620905218862,72.8441754916793,POINT (-118.4275349 34.2469249),6037119002.0
6037119201.0,,,,,,4547.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.440639,34.2462338,41.3539031934662,77.2062531517902,75-80%,0.06718273,97.0006222775358,11.54686613,62.0037336652147,0.067801646,25.0280024891101,726.638249,83.1272636443112,93.18568602,98.7901701323251,0.0,0.0,608.631663,55.2888222055514,772.63019,42.1875,36.0,91.0414333706607,2.0,14.3118047484642,0.125,21.9589675711449,0.0,0.0,0.0,0.0,47.1063232471887,5.7516727117836,62.5388923459863,73.91,81.2562313060817,6.22,79.2789325121889,12.37,49.5014955134596,37.9,88.2055175904834,9.1,58.2216808769793,34.9,61.6457286432161,9.4,83.6283185840708,17.4,51.3561470215463,69.3118491602513,7.18989157862607,79.3116490166415,POINT (-118.440639 34.2462338),6037119201.0
6037119202.0,,,,,,4759.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4424803,34.2547197,45.6255356400548,82.7660110943016,80-85%,0.06718273,97.0006222775358,11.47638507,60.4853764779091,0.297960115,76.2041070317362,726.638249,83.1272636443112,77.28496042,86.8052930056711,0.0,0.0,639.8519898,56.3890972743186,3091.475196,96.3,36.0,91.0414333706607,12.5,53.0964635563673,0.1,16.6379880873594,0.0,0.0,0.0,0.0,57.0777056435826,6.96917652177414,86.3845675171126,72.7,80.3589232303091,4.62,41.7244033872209,12.15,47.1834496510469,44.7,93.4320425208808,25.3,92.6106374340235,39.3,68.0025125628141,3.9,29.4117647058824,20.7,65.5513307984791,63.1119581803041,6.546761370946,70.29752899647,POINT (-118.4424803 34.2547197),6037119202.0
6037119320.0,,,,,,4906.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4547256,34.2369427,46.8693739169533,84.2536560766515,80-85%,0.06591477,95.2706907280647,11.66547916,64.9782202862477,0.431847396,86.633478531425,726.638249,83.1272636443112,47.48857798,48.0151228733459,0.0,0.0,616.1233469,55.6389097274319,1015.254491,58.9,36.1,91.2094064949608,0.0,0.0,0.055,7.65056254136334,0.0,0.0,0.0,0.0,47.6376384183238,5.81654618864441,63.9701306782825,89.05,89.2821535393819,5.03,53.1562740569669,19.65,86.2412761714856,34.8,85.0797266514806,16.3,80.0108269048586,44.1,74.8743718592965,6.7,64.5106715252473,30.4,91.191381495564,77.6799818049504,8.05793892060135,89.7881996974281,POINT (-118.4547256 34.2369427),6037119320.0
6037119340.0,,,,,,4264.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4519009,34.233609,49.9179888778964,87.7584467977811,85-90%,0.06464682,93.627878033603,11.6143557,63.6092097075296,0.17507652,57.38643434972,726.638249,83.1272636443112,57.80980606,62.7221172022684,0.0,0.0,649.0633443,56.6891722930733,1131.456675,65.6875,36.25,91.284061216872,0.0,0.0,0.07,9.55658504301787,0.0,0.0,0.0,0.0,46.9601743532014,5.73382796085721,62.2401991288114,93.94,90.8524426719841,4.36,35.0397741852707,20.82,89.7681954137587,56.1,98.5826373070109,33.3,96.9549330085262,74.5,98.6306532663317,10.0,86.1920874544508,44.2,99.467680608365,83.9262012096374,8.7058748917248,95.9026727181039,POINT (-118.4519009 34.233609),6037119340.0
6037119341.0,,,,,,2890.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4458757,34.2371667,40.523169876904,75.9077155824508,75-80%,0.06591477,95.2706907280647,11.6143557,63.6092097075296,0.263928589,72.3584318606098,726.638249,83.1272636443112,44.4896649,43.6042848141147,0.0,0.0,637.2433472,56.2515628907227,904.8160579,51.85,36.0,91.0414333706607,5.0,30.8816204549228,0.11,19.2455327597617,0.0,0.0,0.0,0.0,48.2505260761357,5.89137964992577,65.8618543870566,58.49,67.3479561316052,4.87,48.7682832948422,12.12,46.8344965104686,30.8,81.1440141736269,24.6,91.9474895114359,45.4,76.7085427135678,10.5,88.0791254554919,17.9,53.6248415716096,66.3088573320592,6.87838372076642,74.8234997478568,POINT (-118.4458757 34.2371667),6037119341.0
6037119342.0,,,,,,2911.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4472671,34.2407688,48.6715994032435,86.3464447806354,85-90%,0.06591477,95.2706907280647,11.66547916,64.9782202862477,0.30728,77.1997510889857,726.638249,83.1272636443112,53.32167808,56.2192816635161,0.0,0.0,616.2043406,55.6639159789948,869.8192291,49.2375,36.0,91.0414333706607,1.0,6.97326913498257,0.05,7.34612839179351,0.0,0.0,0.0,0.0,47.1654406756725,5.75889093805901,62.6509023024269,72.43,80.1221335992024,8.9,98.5886579420067,15.54,69.5164506480558,27.0,76.2844849405214,19.0,85.0994721883881,46.1,77.5753768844221,7.5,71.6684018740239,29.9,90.4055766793409,81.4745382882138,8.45155776116292,93.9989914271306,POINT (-118.4472671 34.2407688),6037119342.0
6037119400.0,,,,,,5499.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4353682,34.2378874,46.4760163787881,83.8376197680282,80-85%,0.06591477,95.2706907280647,11.57359089,62.6882389545737,0.091096547,34.1132545115121,726.638249,83.1272636443112,87.30085031,94.9464398235665,0.0,0.0,638.9253184,56.3390847711928,651.3217557,32.275,36.0,91.0414333706607,11.0,49.8256682716254,0.145,24.7121111846459,0.0,0.0,0.0,0.0,49.2686118912306,6.01568772572713,68.562538892346,79.78,85.0697906281157,6.9,88.8503977418527,13.11,54.7482552342971,41.6,91.0908630726398,15.6,78.5221274868047,35.2,62.072864321608,6.2,59.3831337844872,22.6,72.5982256020279,74.4781286941343,7.72580268420938,86.0186585980837,POINT (-118.4353682 34.2378874),6037119400.0
6037119800.0,,,,,,6054.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91331.0,-118.4291943,34.2329132,42.9270823556262,79.3746848209783,75-80%,0.06591477,95.2706907280647,11.51448362,61.0952084629745,0.063330016,23.3354075917859,726.638249,83.1272636443112,85.5442086,93.7114051669817,0.0,0.0,672.4859873,57.3518379594899,1030.061688,59.9125,36.0,91.0414333706607,13.0,54.5243234268637,0.15,26.6710787557909,4.0,43.7841243175137,0.2,9.66781214203895,54.5296109303252,6.65805466341179,81.4312383322962,76.99,83.3000997008973,4.76,45.8686168847832,12.76,52.3928215353938,31.8,82.1817261452797,13.7,73.3658140479091,22.6,39.8241206030151,5.8,55.0234252993233,21.4,68.5424588086185,62.1540108439269,6.44739109630997,68.9611699445285,POINT (-118.4291943 34.2329132),6037119800.0
6037119900.0,,,,,,5245.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4412802,34.2278369,46.7618750035242,84.1023701462431,80-85%,0.06464682,93.627878033603,11.63126039,63.9327940261357,0.069257822,25.6627255756067,726.638249,83.1272636443112,81.96989868,91.0270951480781,0.0,0.0,680.8123372,57.6394098524631,1245.499306,70.45,36.8,91.8626353116835,10.0,47.4348331396314,0.27,45.7313037723362,0.0,0.0,0.0,0.0,52.7908486715932,6.44575213698983,77.5980087118855,84.63,87.4626121635095,6.36,81.5114190402874,18.53,82.7642073778664,27.6,77.0564414072387,4.8,36.4596021112464,30.7,54.9497487437186,5.1,45.7834461218116,20.7,65.5513307984791,69.9364300151933,7.25468091383391,79.9924357034796,POINT (-118.4412802 34.2278369),6037119900.0
6037120010.0,,,,,,2704.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4622655,34.2191995,68.4345230332911,98.7392839132627,95-100% (highest scores),0.06464682,93.627878033603,12.08174436,83.1860609831985,0.183785177,59.0168014934661,726.638249,83.1272636443112,89.00932162,96.0680529300567,0.0,0.0,680.3183187,57.6269067266817,1392.963629,75.2375,41.35,93.9156401642404,10.0,47.4348331396314,0.9,83.4017207147584,0.0,0.0,1.5,42.3138602520046,63.4619422689854,7.74869054563908,94.6235220908525,93.8,90.6904287138584,6.46,82.9997433923531,20.79,89.5687936191426,33.8,84.1812199443179,16.3,80.0108269048586,47.9,79.5477386934673,9.1,82.3269130661114,27.9,86.5652724968314,85.1396913981177,8.83175326595094,96.7095310136157,POINT (-118.4622655 34.2191995),6037120010.0
6037120020.0,,,,,,3872.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4548516,34.2188235,70.3290027519602,99.155320221886,95-100% (highest scores),0.06464682,93.627878033603,11.81424877,70.1680149346609,0.169174004,56.0672059738643,726.638249,83.1272636443112,75.92891879,85.6584751102709,0.0,0.0,694.0063477,58.0395098774694,1444.132983,76.7375,41.6,93.9716312056738,2.5,16.7524489457081,2.62,95.0099272005295,0.0,0.0,3.0,63.6655211912944,61.5787892007287,7.5187579300544,92.8189172370877,93.94,90.8524426719841,6.1,77.1875801898897,20.82,89.7681954137587,41.1,90.6732472791698,34.5,97.5233455136013,62.7,93.4798994974874,13.6,95.1197293076523,33.9,95.2471482889734,90.1723733679605,9.35380596186469,99.2057488653555,POINT (-118.4548516 34.2188235),6037120020.0
6037120030.0,,,,,,2666.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.451843,34.2152447,57.8169106726189,94.4150277357539,90-95%,0.06464682,93.627878033603,11.81424877,70.1680149346609,0.372221726,82.9247044181705,726.638249,83.1272636443112,74.88794158,84.5746691871456,0.0,0.0,715.833664,58.5521380345086,1435.707547,76.4375,45.25,94.9234789100411,0.0,0.0,2.42,94.3878226340172,0.0,0.0,1.5,42.3138602520046,61.2260248074375,7.4756854677029,92.3708774113255,93.94,90.8524426719841,2.03,2.1041827046446,20.82,89.7681954137587,50.6,96.7729688686408,31.6,96.2782514548653,65.9,95.5025125628141,5.8,55.0234252993233,37.1,97.4524714828897,74.5570997652512,7.73399455105549,86.1195158850227,POINT (-118.451843 34.2152447),6037120030.0
6037120103.0,,,,,,3452.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4517984,34.2297196,56.7892939584089,93.7846696923853,90-95%,0.06464682,93.627878033603,11.6143557,63.6092097075296,0.09719,36.3036714374611,726.638249,83.1272636443112,65.85746638,74.0012602394455,0.0,0.0,654.9176585,56.8142035508877,1094.977259,63.725,36.5,91.6759985069056,0.0,0.0,0.22,38.7028457974851,0.0,0.0,0.0,0.0,47.9592968380626,5.85582061780371,64.8662103298071,93.94,90.8524426719841,6.67,86.0277136258661,20.82,89.7681954137587,50.9,96.8995191090863,38.7,98.3488970090675,77.9,99.1582914572864,14.5,96.3300364393545,48.5,99.7465145754119,93.4897178109555,9.69792240318119,99.798285426122,POINT (-118.4517984 34.2297196),6037120103.0
6037120104.0,,,,,,2228.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4493666,34.223963,54.9278367723931,92.4987392839133,90-95%,0.06464682,93.627878033603,11.67964041,65.5756067205974,0.121482589,43.8083385189795,726.638249,83.1272636443112,58.71302463,63.994959042218,0.0,0.0,680.2766774,57.6144036009002,1309.647534,72.5125,39.0,93.0944382232176,1.0,6.97326913498257,0.62,75.4996690933157,0.0,0.0,0.0,0.0,51.7262375601518,6.31576333174584,74.8724331051649,93.94,90.8524426719841,6.75,87.2209391839877,20.82,89.7681954137587,24.7,72.6398380156922,17.4,82.0814724590608,58.6,90.6281407035176,5.5,51.2623633524206,34.1,95.3865652724968,83.8401008586072,8.696943486831,95.8522440746344,POINT (-118.4493666 34.223963),6037120104.0
6037120105.0,,,,,,2832.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4488025,34.2340798,51.9971745693943,90.0277357539082,90-95%,0.06464682,93.627878033603,11.64699806,64.2937149968886,0.13085875,46.0609831985065,726.638249,83.1272636443112,75.12570236,84.8519218651544,0.0,0.0,662.171992,57.0767691922981,1022.871781,59.3625,36.35,91.3587159387831,10.0,47.4348331396314,0.375,58.8087359364659,0.0,0.0,0.0,0.0,53.8735715785555,6.57795238886938,79.9875544492844,90.8,89.8803589232303,3.55,17.2055427251732,20.05,87.6121635094716,37.8,88.0916223740825,27.3,94.1399377452971,59.3,91.1683417085427,7.2,69.1306611140031,33.5,95.0063371356147,76.2033675340665,7.90476602679266,88.2879475542108,POINT (-118.4488025 34.2340798),6037120105.0
6037120106.0,,,,,,4763.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4563804,34.223102,55.1381176223659,92.6374180534544,90-95%,0.06464682,93.627878033603,11.86110213,71.7485998755445,0.10420503,38.6807716241444,726.638249,83.1272636443112,59.64928482,65.3056080655325,0.0,0.0,672.1730143,57.3393348337084,1438.441868,76.5375,37.8,92.6838372527062,2.5,16.7524489457081,0.48,67.6505625413633,0.0,0.0,0.0,0.0,52.3363695890555,6.39026033128486,76.4405724953329,93.94,90.8524426719841,4.48,38.1832178598922,20.82,89.7681954137587,41.4,90.9390027841053,28.0,94.5459466774936,67.0,96.0427135678392,10.8,89.1853201457574,35.4,96.4131812420786,83.1799257659999,8.62846187226923,95.3605648008069,POINT (-118.4563804 34.223102),6037120106.0
6037120107.0,,,,,,3893.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4563804,34.226419,59.79996976573,95.5748865355522,95-100% (highest scores),0.06464682,93.627878033603,11.86110213,71.7485998755445,0.254754613,70.815183571873,726.638249,83.1272636443112,61.32304808,67.6118462507877,0.0,0.0,671.5266724,57.3143285821455,1006.633174,58.3125,37.1,92.441209406495,1.0,6.97326913498257,0.225,39.7749834546658,0.0,0.0,0.0,0.0,51.1590974629316,6.24651563852592,73.1549471064095,87.77,88.9830508474576,6.92,89.0171927123428,19.34,85.4312063808574,49.8,96.405973171349,39.2,98.4030315333604,70.5,97.5251256281407,12.1,92.3997917751171,41.7,99.1001267427123,92.2886465418443,9.57333227454176,99.5713565305093,POINT (-118.4563804 34.226419),6037120107.0
6037120108.0,,,,,,4732.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4563783,34.2300529,54.4067964122362,92.0574886535552,90-95%,0.06464682,93.627878033603,11.77397672,68.7616677037959,0.314518345,77.9215930304916,726.638249,83.1272636443112,47.3449107,47.7882797731569,0.0,0.0,646.2120107,56.6141535383846,1072.152612,62.4375,37.0,92.2918999626726,0.0,0.0,0.185,31.3831899404368,0.0,0.0,0.0,0.0,49.1015339705192,5.99528754479486,68.03982576229,82.29,86.6774675972084,7.01,90.0179625352835,18.02,80.6954137587238,43.4,92.4069855732726,31.7,96.3323859791582,58.2,90.3015075376884,8.8,80.3878188443519,27.8,86.425855513308,87.4839293266472,9.07492693314977,98.1845688350983,POINT (-118.4563783 34.2300529),6037120108.0
6037120300.0,,,,,,5238.0,Los Angeles,,Los Angeles,CalEnviroScreen 4.0 Top 25%,,,,91402.0,-118.4408399,34.2152914,59.6885385371501,95.5370650529501,95-100% (highest scores),0.06464682,93.627878033603,11.67857435,65.5258245177349,0.158695991,53.4287492221531,726.638249,83.1272636443112,78.94172951,88.3553875236295,0.0,0.0,762.841339,59.7024256064016,1443.169452,76.725,53.5,96.4725643896977,1.0,6.97326913498257,1.605,91.012574454004,4.0,43.7841243175137,0.75,25.7273768613975,60.9723713228258,7.44471442761484,92.0721841941506,93.94,90.8524426719841,6.88,88.7220939183988,20.82,89.7681954137587,22.0,68.2485446722349,16.2,79.7807551766139,27.6,49.7236180904523,5.6,52.5247267048412,22.9,73.7262357414449,77.2908433725823,8.01757261712365,89.4351991931417,POINT (-118.4408399 34.2152914),6037120300.0
